alpha,beta,steady_time
1.4795918367346939,0.9081632653061225,36.5
1.4795918367346939,0.9285714285714286,35.9
1.4795918367346939,0.9489795918367346,38.650000000000006
1.4795918367346939,0.9693877551020408,38.550000000000004
1.4795918367346939,0.9897959183673469,43.400000000000006
1.4795918367346939,1.010204081632653,37.7
1.4795918367346939,1.030612244897959,42.300000000000004
1.4795918367346939,1.0510204081632653,42.35
1.4795918367346939,1.0714285714285714,42.300000000000004
1.4795918367346939,1.0918367346938775,42.2
1.4795918367346939,1.1122448979591835,42.1
1.4795918367346939,1.1326530612244898,42.0
1.4795918367346939,1.1530612244897958,41.85
1.4795918367346939,1.1734693877551021,41.7
1.4795918367346939,1.193877551020408,41.5
1.4795918367346939,1.2142857142857142,40.85
1.4795918367346939,1.2346938775510203,40.800000000000004
1.4795918367346939,1.2551020408163265,40.7
1.4795918367346939,1.2755102040816326,40.6
1.4795918367346939,1.2959183673469385,40.45
1.4795918367346939,1.316326530612245,40.35
1.4795918367346939,1.3367346938775508,40.25
1.4795918367346939,1.3571428571428572,40.150000000000006
1.4795918367346939,1.3775510204081631,40.0
1.4795918367346939,1.3979591836734693,39.85
1.4795918367346939,1.4183673469387754,39.7
1.4795918367346939,1.4387755102040816,39.2
1.4795918367346939,1.4591836734693877,39.1
1.4795918367346939,1.4795918367346939,39.0
1.4795918367346939,1.5,38.900000000000006
1.5,0.5,46.050000000000004
1.5,0.5204081632653061,44.900000000000006
1.5,0.5408163265306123,43.85
1.5,0.5612244897959183,43.25
1.5,0.5816326530612245,42.35
1.5,0.6020408163265306,41.85
1.5,0.6224489795918368,41.45
1.5,0.6428571428571428,40.6
1.5,0.6632653061224489,40.25
1.5,0.6836734693877551,39.900000000000006
1.5,0.7040816326530612,39.25
1.5,0.7244897959183674,38.85
1.5,0.7448979591836735,38.6
1.5,0.7653061224489796,38.35
1.5,0.7857142857142857,38.1
1.5,0.8061224489795917,37.45
1.5,0.8265306122448979,37.2
1.5,0.846938775510204,37.0
1.5,0.8673469387755102,36.800000000000004
1.5,0.8877551020408163,36.65
1.5,0.9081632653061225,36.45
1.5,0.9285714285714286,35.85
1.5,0.9489795918367346,38.6
1.5,0.9693877551020408,38.5
1.5,0.9897959183673469,38.300000000000004
1.5,1.010204081632653,37.7
1.5,1.030612244897959,42.300000000000004
1.5,1.0510204081632653,42.300000000000004
1.5,1.0714285714285714,42.25
1.5,1.0918367346938775,42.2
1.5,1.1122448979591835,42.050000000000004
1.5,1.1326530612244898,41.95
1.5,1.1530612244897958,41.800000000000004
1.5,1.1734693877551021,41.650000000000006
1.5,1.193877551020408,41.45
1.5,1.2142857142857142,40.85
1.5,1.2346938775510203,40.75
1.5,1.2551020408163265,40.650000000000006
1.5,1.2755102040816326,40.550000000000004
1.5,1.2959183673469385,40.45
1.5,1.316326530612245,40.35
1.5,1.3367346938775508,40.2
1.5,1.3571428571428572,40.1
1.5,1.3775510204081631,39.95
1.5,1.3979591836734693,39.85
1.5,1.4183673469387754,39.300000000000004
1.5,1.4387755102040816,39.2
1.5,1.4591836734693877,39.1
1.5,1.4795918367346939,39.0
1.5,1.5,38.900000000000006
