time,x,v
6.03,0.5841271565072174,0.929597561505376
6.04,0.5929956536298353,0.8419602532506237
6.05,0.6009663615722299,0.7502175194055126
6.0600000000000005,0.6080000040179456,0.6547540522929526
6.07,0.6140614426180889,0.5560106679867367
6.08,0.6191202173776803,0.45447943074868796
6.09,0.6231510312330627,0.3506974151260517
6.1000000000000005,0.6261341656802014,0.24523923027771705
6.11,0.6280558158386171,0.13870848473311403
6.12,0.6289083353748638,0.03172841736489629
6.13,0.6286903841859152,-0.07506804121064334
6.140000000000001,0.6274069745506509,-0.18104848587877928
6.15,0.6250694144683395,-0.28559122882802723
6.16,0.6216951499740904,-0.38809516311994763
6.17,0.6173075112059405,-0.48798901091240565
6.18,0.6119353697558422,-0.5847396981827049
6.19,0.6056127172422865,-0.6778596380680803
6.2,0.5983781769944807,-0.7669127538370513
6.21,0.5902744621655456,-0.8515191268769698
6.22,0.5813477944569414,-0.9313582115913889
6.23,0.5716472979337178,-1.0061706144896203
6.24,0.561224382167149,-1.0757584860922034
6.25,0.5501321282118737,-1.139984619163901
6.26,0.5384246897838709,-1.1987703834639158
6.2700000000000005,0.5261567205425953,-1.2520926546217819
6.28,0.5133828366914351,-1.2999799125539833
6.29,0.5001571222915155,-1.3425076933073754
6.3,0.48653268282528755,-1.379793578147697
6.3100000000000005,0.4725612507285616,-1.4119918962876672
6.32,0.4582928448995342,-1.4392883042955238
6.33,0.4437754846426511,-1.461894387474384
6.34,0.42905495715004655,-1.480042407875665
6.3500000000000005,0.4141746364851378,-1.4939803015177
6.36,0.39917535111969255,-1.5039670050582272
6.37,0.3840952963839733,-1.510268170632641
6.38,0.36896998770703976,-1.5131523075988962
6.390000000000001,0.3538322502319954,-1.512887372072001
6.4,0.3387122402655997,-1.5097378097185223
6.41,0.32363749403762493,-1.503962044460206
6.42,0.3086329993763956,-1.4958103954984865
6.43,0.2937212861276552,-1.4855233972934028
6.44,0.27892253143052753,-1.473330491602643
6.45,0.26425467629560234,-1.459449057147356
6.46,0.24973355028758046,-1.4440837406321645
6.47,0.23537300148295906,-1.42742605241253
6.48,0.22118502923932984,-1.4096541907879823
6.49,0.2071799176671994,-1.3909330604404326
6.5,0.19336636803052118,-1.3714144526964678
6.51,0.17975162861327004,-1.351237357866595
6.5200000000000005,0.1663416208731893,-1.3305283827310417
6.53,0.1531410609586492,-1.3094022491610375
6.54,0.14015357588996855,-1.287962352776358
6.55,0.12738181390312206,-1.266301363360762
6.5600000000000005,0.1148275486227533,-1.2445018514265138
6.57,0.10249177687459178,-1.2226369277966833
6.58,0.09037481006681963,-1.2007708853347678
6.59,0.07847635916789643,-1.1789598339835736
6.6000000000000005,0.06679561338714816,-1.1572523220774649
6.61,0.05533131272634713,-1.135689938469642
6.62,0.04408181461775533,-1.114307891380022
6.63,0.033045154898746695,-1.0931355610340663
6.640000000000001,0.022219103397074003,-1.0721970241451855
6.65,0.011601214415842987,-1.0515115491108558
6.66,0.0011888724148568885,-1.0310940614632083
6.67,-0.009020666813421178,-1.0109555796560765
6.68,-0.01903023917826464,-0.9911036216989673
6.69,-0.02884273924740052,-0.9715425834796554
6.7,-0.038461090847857746,-0.9522740898653215
6.71,-0.04788822104470695,-0.9332973198501848
6.72,-0.05712703724486144,-0.9146093071369016
6.73,-0.06618040718744499,-0.8962052176097051
6.74,-0.07505114159705555,-0.8780786051882027
6.75,-0.08374197929120904,-0.860221647549557
6.76,-0.09225557454804668,-0.8426253631800434
6.7700000000000005,-0.1005944865548099,-0.8252798111702859
6.78,-0.1087611707714524,-0.8081742751065584
6.79,-0.11675797205694108,-0.7912974323373803
6.8,-0.12458711941820001,-0.7746375098135403
6.8100000000000005,-0.13225072225321188,-0.7581824276133958
6.82,-0.13975076797046793,-0.7419199311760839
6.83,-0.14708912087673354,-0.7258377131749825
6.84,-0.15426752223396756,-0.7099235258738911
6.8500000000000005,-0.16128759139421134,-0.6941652847201686
6.86,-0.1681508279283709,-0.6785511638434563
6.87,-0.1748586146710805,-0.6630696840464128
6.88,-0.1814122216092992,-0.6477097937957191
6.890000000000001,-0.1878128105469949,-0.632460943647975
6.9,-0.1940614404822587,-0.6173131544763992
6.91,-0.20015907363652286,-0.6022570798007709
6.92,-0.20610658207827412,-0.5872840624650487
6.93,-0.21190475488582383,-0.5723861858547562
6.94,-0.21755430579536925,-0.5575563197996668
6.95,-0.2230558812818172,-0.5427881612666308
6.96,-0.22841006902070188,-0.5280762699126248
6.97,-0.2336174066800697,-0.5134160985392661
6.98,-0.2386783909914872,-0.498804018467092
6.99,-0.24359348704941153,-0.4842373398307956
7.0,-0.2483631377881031,-0.46971432678520675
7.01,-0.25298777358511565,-0.45523420760597544
7.0200000000000005,-0.2574678219402226,-0.44079717966843757
7.03,-0.26180371717848444,-0.42640440929278894
7.04,-0.2659959101260784,-0.41205802645316053
7.05,-0.27004487770754765,-0.3977611143621398
7.0600000000000005,-0.2739511324133212,-0.383517693960331
7.07,-0.27771523158675426,-0.36933270336225654
7.08,-0.28133778648056634,-0.35521197233479374
7.09,-0.2848194710334502,-0.34116219191190084
7.1000000000000005,-0.2881610303188044,-0.3271908792790589
7.11,-0.2913632886190314,-0.31330633809206326
7.12,-0.29442715708064565,-0.29951761442693775
7.13,-0.2973536409075701,-0.28583444859019946
7.140000000000001,-0.30014384605244965,-0.27226722305085843
7.15,-0.3027989853685873,-0.25882690678677794
7.16,-0.30532038418818525,-0.2455249963677521
7.17,-0.30770948529594233,-0.2323734541253104
7.18,-0.30996785327069143,-0.2193846437842966
7.19,-0.3120971781716283,-0.20657126395320666
7.2,-0.3140992785497556,-0.19394627988867497
7.21,-0.31597610376940183,-0.18152285396399942
7.22,-0.3177297356290356,-0.16931427528189683
7.23,-0.31936238927503974,-0.15733388887755573
7.24,-0.3208764134065867,-0.14559502495936216
7.25,-0.32227428977422695,-0.13411092863135102
7.26,-0.3235586319792137,-0.12289469053350457
7.2700000000000005,-0.324732183584897,-0.1119591788235789
7.28,-0.32579781555568527,-0.10131697290737016
7.29,-0.3267585230430445,-0.09098029930348754
7.3,-0.32761742154175505,-0.08096097000409747
7.3100000000000005,-0.3283777424431264,-0.07127032366512322
7.32,-0.32904282801505746,-0.06191916992845663
7.33,-0.32961612584169553,-0.05291773714533169
7.34,-0.33010118275796413,-0.044275623734627734
7.3500000000000005,-0.3305016383163881,-0.036001753373031305
7.36,-0.3308212178254248,-0.02810433417622333
7.37,-0.33106372499991255,-0.020590821992100015
7.38,-0.33123303426526673,-0.013467887889000742
7.390000000000001,-0.3313330827576926,-0.006741389884501594
7.4,-0.33136786206295676,-0.00041634892400765986
7.41,-0.3313414097361727,0.005503070916427016
7.42,-0.33125780064462823,0.01101357806151725
7.43,-0.3311211381749423,0.01611276499151028
7.44,-0.33093554534479797,0.020799115837504076
7.45,-0.3307051558581922,0.02507201015985318
7.46,-0.3304341051416009,0.028931723074559823
7.47,-0.330126521396701,0.03237942191182877
7.48,-0.32978651670336434,0.035417159607087426
7.49,-0.3294181782045593,0.038047865037716636
7.5,-0.32902555940261,0.04027533052852933
7.51,-0.3286126715939887,0.04210419675574387
7.5200000000000005,-0.32818347546749516,0.04353993528293699
7.53,-0.32774187288832995,0.04458882896337221
7.54,-0.3272916988882277,0.04525795044135804
7.55,-0.3268367138795028,0.04555513898109432
7.5600000000000005,-0.32638059610860576,0.045488975845032496
7.57,-0.3259269343626021,0.04506875843533632
7.58,-0.32547922093989906,0.04430447340182408
7.59,-0.32504084489456564,0.0432067689080451
7.6000000000000005,-0.3246150855617381,0.04178692623413645
7.61,-0.32420510636988287,0.040056830881059075
7.62,-0.3238139489441169,0.03802894332596068
7.63,-0.3234445275033636,0.03571626956297785
7.640000000000001,-0.3230996235528573,0.03313233154798422
7.65,-0.3227818808724039,0.030291137649812526
7.66,-0.322493800799861,0.02720715319450978
7.67,-0.32223773780851367,0.02389527117339508
7.68,-0.3220158953763931,0.020370783170229965
7.69,-0.32183032214510904,0.01664935054782003
7.7,-0.32168290836543667,0.012746975919964541
7.71,-0.32157538262670976,0.008679974920966324
7.72,-0.32150930886701734,0.004464948272001017
7.73,-0.32148608366126974,0.00011875413160522281
7.74,-0.3215069337843852,-0.0043415192935522965
7.75,-0.3215729140471408,-0.008898580911541833
7.76,-0.3216849054026161,-0.013534963724642784
7.7700000000000005,-0.32184361332163364,-0.018233051676295502
7.78,-0.322049566436142,-0.02297510642320019
7.79,-0.32230311545009765,-0.02774329409583065
7.8,-0.32260443231805863,-0.03251971211502237
7.8100000000000005,-0.3229535096923981,-0.0372864161354467
7.82,-0.32335016064076755,-0.04202544718866997
7.83,-0.3237940186361715,-0.04671885909909468
7.84,-0.32428453782274946,-0.051348746245367026
7.8500000000000005,-0.32482099356107885,-0.055897271737792194
7.86,-0.3254024832575053,-0.06034669607890836
7.87,-0.326027927482657,-0.06467940636961862
7.88,-0.32669607138489765,-0.06887794611715733
7.890000000000001,-0.32740548640500017,-0.07292504569366881
7.9,-0.32815457229877104,-0.07680365348530488
7.91,-0.3289415594747062,-0.08049696776151266
7.92,-0.3297645116540012,-0.08398846928260631
7.930000000000001,-0.33062132886035833,-0.0872619546508276
7.94,-0.33150975074701783,-0.09030157039594665
7.95,-0.3324273602682773,-0.09309184777109564
7.96,-0.3333715877024397,-0.09561773821804642
7.97,-0.33433971503263815,-0.09786464944363299
7.98,-0.33532888069131234,-0.09981848203060399
7.99,-0.33633608467325027,-0.10146566648700973
8.0,-0.33735819402105255,-0.10279320061844818
8.01,-0.3383919486856192,-0.10378868708730692
8.02,-0.3394339677627987,-0.10444037100275722
8.03,-0.3404807561056744,-0.10473717736492241
8.040000000000001,-0.34152871131009715,-0.10466874816661924
8.05,-0.3425741310690068,-0.10422547893664354
8.06,-0.34361322088883006,-0.10339855449004585
8.07,-0.34464210215880775,-0.10217998363354043
8.08,-0.3456568205615009,-0.10056263255844873
8.09,-0.3466533548099767,-0.09854025663973845
8.1,-0.34762762569429567,-0.09610753034812876
8.11,-0.34857550541693927,-0.09326007497323457
8.120000000000001,-0.3494928271937603,-0.08999448384965128
8.13,-0.3503753950939323,-0.08630834477505195
8.14,-0.3512189940892614,-0.0822002593100732
8.15,-0.3520194002801338,-0.07766985865426149
8.16,-0.3527723912623466,-0.07271781580085601
8.17,-0.3534737565961509,-0.06734585368586578
8.18,-0.3541193083360639,-0.061556749063867794
8.19,-0.35470489157742824,-0.05535433186426064
8.2,-0.3552263949733491,-0.04874347980733018
8.21,-0.3556797611735748,-0.04173010808932744
8.22,-0.3560609971351356,-0.034321153979649195
8.23,-0.3563661842531678,-0.026524556210895344
8.24,-0.35659148825935355,-0.01834922908372078
8.25,-0.3567331688348422,-0.00980503125258973
8.26,-0.3567875888844053,-0.0009027292052892974
8.27,-0.35675122341894794,0.008346044502191305
8.28,-0.3566206679943615,0.017928838143679085
8.290000000000001,-0.3563926466560744,0.027832432691158447
8.3,-0.35606401934053833,0.038042898440028804
8.31,-0.35563178868727385,0.04854565612779068
8.32,-0.35509310621798257,0.05932554223409716
8.33,-0.35444527784259194,0.07036687810379608
8.34,-0.3536857686559067,0.08165354249128173
8.35,-0.3528122069927663,0.09316904708488007
8.36,-0.35182238771420904,0.10489661453476971
8.370000000000001,-0.3507142747020709,0.11681925847769012
8.38,-0.3494860025446552,0.12891986502692832
8.39,-0.34813587740153235,0.14118127517724086
8.4,-0.3466623770411104,0.15358636756178848
8.41,-0.34506415005029656,0.1661181409920652
8.42,-0.3433400142212691,0.1787597962123039
8.43,-0.34148895412605046,0.19149481630693263
8.44,-0.33951011789513047,0.20430704521322174
8.45,-0.33740281322178606,0.21718076381106807
8.46,-0.33516650261890907,0.23010076308756763
8.47,-0.3328007979600347,0.24305241390519003
8.48,-0.33030545434080527,0.2560217329384538
8.49,-0.3276803633012656,0.2689954443843996
8.5,-0.3249255454531173,0.28196103709618997
8.51,-0.3220411425593418,0.29490681683610526
8.52,-0.3190274091163952,0.30782195339328666
8.53,-0.31588470349147607,0.32069652236202445
8.540000000000001,-0.31261347866915473,0.3335215414274082
8.55,-0.30921427266292795,0.3462890010559791
8.56,-0.3056876986480352,0.35899188953889827
8.57,-0.30203443487215,0.37162421238336124
8.58,-0.29825521440036795,0.3841810060938884
8.59,-0.29435081475027225,0.39665834642810205
8.6,-0.2903220474718059,0.40905335125113185
8.61,-0.28616974772524956,0.42136417814841104
8.620000000000001,-0.28189476390883766,0.4335900169879549
8.63,-0.27749794738549044,0.44573107764994585
8.64,-0.27298014235583873,0.4577885731633615
8.65,-0.26834217592222326,0.4697646985063239
8.66,-0.2635848483857123,0.48166260533874466
8.67,-0.25870892381544836,0.4934863729426854
8.68,-0.25371512092685855,0.5052409756476967
8.69,-0.24860410430249438,0.5169322470153562
8.700000000000001,-0.2433764759865514,0.5285668410494524
8.71,-0.23803276748150534,0.5401521906859478
8.72,-0.23257343217283247,0.5516964638002472
8.73,-0.2269988382055004,0.563208516948625
8.74,-0.22130926183386,0.5746978470362194
8.75,-0.21550488126477602,0.58617454107605
8.76,-0.20958577101233897,0.5976492241723405
8.77,-0.20355189678132923,0.6091330058273162
8.78,-0.19740311089579266,0.6206374246338661
8.790000000000001,-0.1911391482886519,0.6321743913772727
8.8,-0.1847596230682472,0.643756130527882
8.81,-0.17826402567809427,0.6553951200633337
8.82,-0.17165172066698053,0.6671040295140424
8.83,-0.1649219450878134,0.6788956560792134
8.84,-0.15807380754539624,0.690782858613013
8.85,-0.15110628791555314,0.70277848923179
8.86,-0.14401823776076045,0.7148953222436816
8.870000000000001,-0.13680838147067953,0.7271459800517457
8.88,-0.12947531815972554,0.7395428556311954
8.89,-0.12201752435805562,0.7520980311306443
8.9,-0.11443335753711266,0.7648231920968319
8.91,-0.10672106051611897,0.7777295367724736
8.92,-0.09887876680166317,0.7908276798681475
8.93,-0.09090450691875601,0.804127550162056
8.94,-0.08279621579842206,0.8176382812367925
8.950000000000001,-0.07455174129402016,0.8313680946207513
8.96,-0.06616885390600702,0.8453241745645688
8.97,-0.05764525780272878,0.8595125336512268
8.98,-0.04897860323298248,0.8739378684136714
8.99,-0.040166500434455354,0.8886034041177578
9.0,-0.031206535150627334,0.9035107278631409
9.01,-0.02209628587719254,0.9186596091628043
9.02,-0.012833342967371248,0.9340478071861376
9.03,-0.003415329733469789,0.949670863894089
9.040000000000001,0.006160074310510531,0.9655218823617179
9.05,0.01589510791376457,0.9815912896776986
9.06,0.025791900104064503,0.9978665839367847
9.07,0.035852439592500264,1.0143320650052623
9.08,0.046078541404169754,1.0309685489468623
9.09,0.05647181057143751,1.0477530662538512
9.1,0.06703360272924679,1.0646585443418837
9.11,0.07776498145827519,1.0816534751448557
9.120000000000001,0.0886666722321439,1.0987015690948285
9.13,0.09973901284017177,1.115761397299469
9.14,0.1109819001781333,1.1327860243425056
9.15,0.12239473332702189,1.1497226348379017
9.16,0.13397635287489132,1.1665121576712276
9.17,0.1457249764804464,1.1830888927658247
9.18,0.1576381307302078,1.1993801462182725
9.19,0.16971257940481188,1.2153058807556942
9.200000000000001,0.1819442483453217,1.230778389670843
9.21,0.19432814719822872,1.2457020036788133
9.22,0.20685828841889795,1.2599728414944442
9.23,0.2195276040281176,1.2734786163272913
9.24,0.2323278607454438,1.2860985118978343
9.25,0.24524957426607433,1.2977031429506758
9.26,0.25828192360445734,1.3081546165229188
9.27,0.2714126665965327,1.3173067113516135
9.28,0.28462805783148953,1.3250051936934377
9.290000000000001,0.29791277047040143,1.3310882883903798
9.3,0.31124982359929715,1.3353873241432077
9.31,0.32462051695326555,1.3377275715361918
9.32,0.33800437503002095,1.3379292912714773
9.33,0.3513791027786951,1.3358090081970218
9.34,0.3647205551939614,1.3311810239295359
9.35,0.3780027232572858,1.3238591770765735
9.36,0.39119773873549285,1.3136588551644697
9.370000000000001,0.40427590036057515,1.300399256328313
9.38,0.41720572386205906,1.2839058916083324
9.39,0.4299540181927418,1.2640133103730924
9.4,0.44248599006952094,1.2405680220724955
9.41,0.45476537863419175,1.2134315774119357
9.42,0.4667546216177597,1.1824837614204693
9.43,0.4784150538626012,1.1476258401395156
9.44,0.48970713842055,1.108783792252269
9.450000000000001,0.5005907297076465,1.0659114474541762
9.46,0.5110253673696334,1.018993445337849
9.47,0.5209705986144034,0.9680479226696878
9.48,0.5303863258230272,0.9131288338032453
9.49,0.5392331752904683,0.8543278091892136
9.5,0.5474728820068114,0.7917754609877807
9.51,0.5550686845102238,0.7256420529992056
9.52,0.5619857230667955,0.656137464636921
9.53,0.5681914338029622,0.5835103953690357
9.540000000000001,0.5736559309741761,0.5080467765771839
9.55,0.5783523693345058,0.43006738147974544
9.56,0.5822572786037711,0.3499246497312647
9.57,0.5853508623291311,0.267998770408334
9.58,0.5876172540119377,0.1846930940262806
9.59,0.5890447242096567,0.10042896961756703
9.6,0.589625833404289,0.0156401253673958
9.61,0.5893575267170047,-0.0692332704214071
9.620000000000001,0.5882411679958609,-0.15375071823444733
9.63,0.5862825123523158,-0.23747750931597317
9.64,0.5834916178095414,-0.31999070333042867
9.65,0.5798826982857072,-0.40088481025162503
9.66,0.5754739216045089,-0.4797770370452379
9.67,0.5702871575448024,-0.5563119771455952
9.68,0.564347682061597,-0.6301656425526224
9.69,0.5576838446937499,-0.7010487633522683
9.700000000000001,0.5503267067945516,-0.7687093062308762
